order_id,date,time,order_type,branch_code,order_items,order_price,customer_lat,customer_lon,customerHasloyalty?,distance_to_customer_KM,delivery_fee
ORDB00336,2018-11-27,18:59:09,Dinner,TP,"[('Fish&Chips', 9), ('Shrimp', 2), ('Pasta', 5)]",560.5,-37.8161861,145.0129418,0,12.129000000000001,16.1442102
ORDJ03182,2018-03-30,10:52:23,Breakfast,TP,"[('Coffee', 6), ('Cereal', 1)]",66.0,-37.81024620000001,144.96134990000002,0,8.501,11.384186
ORDJ00175,2018-08-08,15:16:03,Lunch,TP,"[('Burger', 7), ('Steak', 4)]",397.0,-37.8064414,144.94132869999999,0,10.325,13.0825625
ORDB01865,2018-11-04,18:08:27,Dinner,TP,"[('Pasta', 2), ('Shrimp', 1)]",109.0,-37.8187505,144.9530398,0,8.552,14.3292384
ORDY03961,2018-11-16,18:38:52,Dinner,TP,"[('Shrimp', 10), ('Salmon', 3)]",663.0,-37.7998114,144.95834240000002,0,9.783999999999999,14.016848199999998
ORDB03699,2018-10-10,17:17:44,Dinner,TP,"[('Fish&Chips', 5), ('Salmon', 10), ('Pasta', 1), ('Shrimp', 7)]",990.5,-37.8197652,144.99895990000002,0,10.572000000000001,14.4072436
ORDY04052,2018-05-24,12:43:56,Lunch,TP,"[('Burger', 3), ('Fries', 8), ('Salad', 5)]",275.0,-37.8128407,144.9398968,0,10.152999999999999,13.020443400000001
ORDJ00763,2018-01-28,08:50:42,Breakfast,TP,"[('Eggs', 8), ('Coffee', 10), ('Cereal', 7), ('Pancake', 5)]",519.25,-37.8169685,144.961547,0,7.985,12.4865702
ORDY07697,2018-04-09,11:12:40,Breakfast,TP,"[('Cereal', 2), ('Coffee', 9), ('Pancake', 7)]",279.25,-37.7989968,144.97788219999998,0,10.311,13.1000619
ORDY02830,2018-02-04,09:00:50,Breakfast,TP,"[('Eggs', 2), ('Pancake', 10), ('Coffee', 4)]",316.5,-37.817335899999996,144.9915902,0,9.887,14.226049900000001
ORDJ02422,2018-04-26,11:43:05,Breakfast,TP,"[('Coffee', 7), ('Cereal', 9), ('Eggs', 3)]",307.5,-37.81836320000001,144.9670753,0,7.68,10.832873699999999
ORDB06776,2018-10-14,17:27:53,Dinner,TP,"[('Fish&Chips', 9), ('Salmon', 9)]",684.0,-37.8154662,144.9916158,0,10.056000000000001,15.2963953
ORDB07125,2018-03-15,10:21:58,Breakfast,TP,"[('Cereal', 9), ('Pancake', 10)]",431.5,-37.8130849,144.9670666,0,8.341000000000001,10.595469
ORDJ07059,2018-02-18,09:31:16,Breakfast,TP,"[('Cereal', 8), ('Pancake', 5)]",289.25,-37.815473499999996,144.9921706,0,10.107999999999999,14.3425631
ORDB02581,2018-12-07,19:19:26,Dinner,TP,"[('Fish&Chips', 8), ('Shrimp', 10), ('Pasta', 3)]",902.5,-37.8178354,144.95738480000003,0,8.298,12.375086099999999
ORDY05185,2018-08-23,15:46:28,Lunch,TP,"[('Burger', 6), ('Fries', 8), ('Salad', 6), ('Chicken', 6)]",577.2,-37.801083899999995,144.9530168,0,9.866,13.796505800000002
ORDY09568,2018-02-04,09:00:50,Breakfast,TP,"[('Eggs', 7), ('Coffee', 10), ('Cereal', 9), ('Pancake', 7)]",587.75,-37.8070145,144.9550915,0,9.232999999999999,13.362569500000001
ORDJ06653,2018-01-30,08:50:42,Breakfast,TP,"[('Eggs', 5), ('Cereal', 5)]",215.0,-37.8231264,144.9780934,0,8.259,11.1604496
ORDJ05748,2018-10-27,17:58:18,Dinner,TP,"[('Fish&Chips', 9), ('Salmon', 9)]",684.0,-37.8155895,144.9545846,0,8.557,14.260696900000001
ORDB10859,2018-09-03,16:06:45,Dinner,TP,"[('Fish&Chips', 6), ('Salmon', 7), ('Shrimp', 10), ('Pasta', 6)]",1202.0,-37.807236700000004,144.9495695,0,9.568999999999999,14.32223
ORDY03299,2018-01-18,08:30:25,Breakfast,TP,"[('Pancake', 5), ('Cereal', 1), ('Eggs', 3)]",208.25,-37.799821,144.9630497,1,9.809,6.1283465999999995
ORDJ08464,2018-04-22,11:43:05,Breakfast,TP,"[('Pancake', 8), ('Coffee', 5), ('Cereal', 5)]",336.5,-37.818862100000004,144.9534438,0,8.508,12.792187400000001
ORDJ05908,2018-04-23,11:43:05,Breakfast,TP,"[('Pancake', 5), ('Eggs', 9), ('Cereal', 2), ('Coffee', 1)]",368.75,-37.818737799999994,144.95324130000003,0,8.527999999999999,11.468239599999999
ORDB02061,2018-08-11,15:16:03,Lunch,TP,"[('Chicken', 3), ('Fries', 1), ('Burger', 6), ('Steak', 3)]",429.0,-37.818149,144.9523633,0,9.677,15.1912039
